Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5
Richie,53.25,-4.25,13.75,9.0,34.75,0
Terri,53.75,22.25,11.0,3.25,17.25,0
Karen,42.0,22.5,20.0,4.75,-5.25,0
Maggie,56.5,-4.75,42.75,16.25,2.25,0
Kirsten,55.75,18.75,20.0,17.25,-0.25,0
Bobby,57.75,19.75,0.0,15.75,22.25,0
Danielle,68.0,38.75,8.0,10.5,10.75,0
Dee,68.0,3.0,16.0,18.75,30.25,0
Steph,15.75,10.25,-0.5,-3.5,9.5,0
Peggy,75.75,9.0,32.5,23.5,10.75,0
Sharon,48.0,-2.5,14.25,9.25,27.0,0
Anmol,66.0,9.25,8.5,13.5,34.75,0
Caroline,75.75,17.0,24.25,9.75,24.75,0
Bern,21.75,22.75,-1.0,0.25,-0.25,0
Joe,51.5,8.0,23.75,7.5,12.25,0
Average,62.75,9.75,18.0,14.75,20.25,0
ChatGPT,16.5,17.5,-3.25,3.75,-1.5,0
