Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5
Richie,1954.0,96.5,585.0,545.0,727.5,0
Terri,1653.0,335.5,489.0,297.0,531.5,0
Karen,-527.5,235.0,153.5,-570.0,-346.0,0
Maggie,1125.0,97.0,287.5,257.0,483.5,0
Kirsten,2009.0,-243.0,828.0,739.0,685.0,0
Shannon,1280.0,-334.0,190.5,739.0,684.5,0
Bobby,1505.0,-243.5,291.5,632.0,825.0,0
Shea,1266.5,100.5,489.0,291.0,386.0,0
Danielle,980.5,531.5,299.0,-39.0,189.0,0
Steph,724.0,5.0,-100.0,336.0,483.0,0
Peggy,1146.5,107.5,546.0,388.0,105.0,0
Dee,879.0,-197.0,296.5,295.0,484.5,0
Sharon,1516.0,47.0,543.5,440.0,485.5,0
Tia,781.5,633.5,-188.0,50.0,286.0,0
Anmol,-275.0,-97.5,352.5,-378.0,-152.0,0
