Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11
Richie,6026.5,264.5,1593.0,1469.0,1987.5,-115.5,2256.5,-924.5,-520.0,-1.0,10.0,7
Terri,7443.5,923.5,1329.0,801.0,1455.5,277.0,1602.5,-929.0,-653.0,1311.0,1321.0,5
Karen,1715.0,655.0,405.5,-1578.0,-934.0,788.5,536.0,666.0,-659.0,919.0,920.0,-4
Maggie,2691.0,265.0,791.5,677.0,1323.5,276.5,-126.5,141.0,-660.0,-4.0,4.0,3
Kirsten,6695.5,-663.0,2256.0,1999.0,1861.0,-376.0,1193.0,532.5,136.0,-125.0,-122.0,4
Shannon,4448.0,-922.0,526.5,1999.0,1860.5,809.5,1200.5,-123.0,136.0,-524.0,-520.0,5
Bobby,6949.0,-663.5,795.5,1724.0,2253.0,679.0,2394.0,271.0,-518.0,-3.0,9.0,8
Shea,2811.5,268.5,1329.0,795.0,1058.0,-660.5,1729.0,-138.5,-257.0,-665.0,-655.0,8
Danielle,6114.0,1455.5,803.0,-123.0,525.0,530.5,1861.0,-398.0,-651.0,1049.0,1058.0,4
Steph,2689.0,5.0,-268.0,924.0,1323.0,267.5,2394.0,-260.5,-389.0,-663.0,-652.0,8
Peggy,8384.5,275.5,1470.0,1060.0,273.0,2256.5,1062.0,1458.5,799.0,-130.0,-138.0,-2
Dee,5240.0,-533.0,800.5,799.0,1324.5,1337.0,1596.5,148.5,-519.0,138.0,145.0,3
Sharon,6816.5,131.0,1467.5,1196.0,1325.5,141.0,2266.5,-665.0,-119.0,529.0,537.0,7
Tia,7599.0,1725.5,-524.0,134.0,790.0,1984.0,1997.0,-516.5,-646.0,1319.0,1330.0,6
Anmol,-358.5,-265.5,940.5,-1050.0,-404.0,1978.0,664.0,-516.5,-652.0,-529.0,-524.0,0
