Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5
Richie,28.5,-4.25,13.75,9.0,10,0
Terri,39.5,22.25,11.0,3.25,3,0
Karen,47.25,22.5,20.0,4.75,0,0
Maggie,48.25,-4.75,42.75,16.25,-6,0
Kirsten,52.0,18.75,20.0,17.25,-4,0
Bobby,41.5,19.75,0.0,15.75,6,0
Danielle,61.25,38.75,8.0,10.5,4,0
Dee,45.75,3.0,16.0,18.75,8,0
Steph,11.25,10.25,-0.5,-3.5,5,0
Peggy,62.0,9.0,32.5,23.5,-3,0
Sharon,26.0,-2.5,14.25,9.25,5,0
Anmol,41.25,9.25,8.5,13.5,10,0
Caroline,55.0,17.0,24.25,9.75,4,0
Bern,25.0,22.75,-1.0,0.25,3,0
Joe,39.25,8.0,23.75,7.5,0,0
Average,44.5,9.75,18.0,14.75,2,0
ChatGPT,15.0,17.5,-3.25,3.75,-3,0
