Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15
Richie,184.5,2.0,18.0,25.25,18.75,15.75,25.25,-5.75,5.0,-1.0,10.0,8.0,7,13.25,18.0,25
Terri,142.25,4.75,16.5,13.5,11.75,14.5,27.5,-10.25,3.25,-1.5,8.5,14.5,15,10.75,13.5,0
Karen,2.5,-1.25,11.75,-3.0,-15.25,1.0,11.0,9.75,-2.75,0.25,1.25,6.25,3,-2.0,-7.5,-10
Maggie,74.25,2.5,4.0,20.75,11.0,14.0,4.75,9.75,-3.75,-4.0,4.0,0.0,3,2.25,6.0,0
Kirsten,227.25,-6.75,24.75,30.25,23.5,17.75,11.75,7.5,4.75,6.25,9.25,3.25,3,7.0,10.0,75
Shannon,183.5,-3.25,1.5,30.25,23.0,22.0,19.25,8.25,4.75,1.0,5.0,1.0,1,7.75,12.0,50
Bobby,221.0,-7.25,8.0,17.75,21.75,22.75,31.5,8.5,7.0,-3.0,9.0,10.0,8,16.0,21.0,50
Shea,86.0,6.0,16.5,7.5,8.0,-4.25,22.75,-7.25,5.5,-8.75,1.25,3.25,3,13.0,19.5,0
Danielle,124.0,11.75,15.5,8.25,0.0,5.5,23.5,-4.25,5.25,-1.0,8.0,15.0,12,12.0,12.5,0
Steph,94.75,5.0,-5.5,5.25,10.5,5.0,31.5,2.0,4.75,-6.75,4.25,3.25,3,13.0,19.5,0
Peggy,126.0,13.0,26.25,10.0,10.5,25.25,12.0,14.75,11.5,1.25,-6.75,6.25,-3,5.5,-0.5,0
Dee,153.75,-8.0,13.0,11.5,12.0,24.5,21.5,17.25,6.0,6.75,13.75,9.75,4,11.25,10.5,0
Sharon,181.5,-0.25,23.75,14.75,13.0,9.75,35.25,-8.75,12.25,4.0,12.0,16.0,11,18.25,20.5,0
Tia,186.75,19.25,1.0,2.75,2.5,15.25,28.25,8.5,10.25,6.5,17.5,21.5,16,18.5,19.0,0
Anmol,38.25,-3.0,21.75,0.0,-10.25,9.25,7.75,8.5,4.25,-4.0,1.0,5.0,-4,8.0,4.0,-10
