Player,Total Points,Week 1,Week 2,Week 3,Week 4
Richie,12.5,-4.25,13.75,3,0
Terri,32.25,22.25,11.0,-1,0
Karen,47.5,22.5,20.0,5,0
Maggie,36.0,-4.75,42.75,-2,0
Kirsten,44.75,18.75,20.0,6,0
Bobby,26.75,19.75,0.0,7,0
Danielle,46.75,38.75,8.0,0,0
Dee,23.0,3.0,16.0,4,0
Steph,11.75,10.25,-0.5,2,0
Peggy,47.5,9.0,32.5,6,0
Sharon,12.75,-2.5,14.25,1,0
Anmol,22.75,9.25,8.5,5,0
Caroline,40.25,17.0,24.25,-1,0
Bern,27.75,22.75,-1.0,6,0
Joe,30.75,8.0,23.75,-1,0
Average,31.75,9.75,18.0,4,0
ChatGPT,20.25,17.5,-3.25,6,0
