Player,Total Points,Week 1,Week 2,Week 3,Week 4
Richie,818.5,72.5,441.0,305.0,0
Terri,845.5,251.5,369.0,225.0,0
Karen,190.5,175.0,117.5,-102.0,0
Maggie,557.5,73.0,215.5,269.0,0
Kirsten,820.0,-183.0,624.0,379.0,0
Shannon,235.5,-250.0,142.5,343.0,0
Bobby,368.0,-183.5,219.5,332.0,0
Shea,448.5,76.5,369.0,3.0,0
Danielle,635.5,399.5,227.0,9.0,0
Steph,1.0,5.0,-76.0,72.0,0
Peggy,645.5,83.5,414.0,148.0,0
Dee,334.5,-149.0,224.5,259.0,0
Sharon,562.5,35.0,411.5,116.0,0
Tia,339.5,477.5,-140.0,2.0,0
Anmol,93.0,-73.5,268.5,-102.0,0
