Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5
Richie,1230.5,96.5,585.0,545.0,4,0
Terri,1122.5,335.5,489.0,297.0,1,0
Karen,-189.5,235.0,153.5,-570.0,-8,0
Maggie,643.5,97.0,287.5,257.0,2,0
Kirsten,1335.0,-243.0,828.0,739.0,11,0
Shannon,605.5,-334.0,190.5,739.0,10,0
Bobby,685.0,-243.5,291.5,632.0,5,0
Shea,878.5,100.5,489.0,291.0,-2,0
Danielle,786.5,531.5,299.0,-39.0,-5,0
Steph,240.0,5.0,-100.0,336.0,-1,0
Peggy,1051.5,107.5,546.0,388.0,10,0
Dee,397.5,-197.0,296.5,295.0,3,0
Sharon,1032.5,47.0,543.5,440.0,2,0
Tia,490.5,633.5,-188.0,50.0,-5,0
Anmol,-131.0,-97.5,352.5,-378.0,-8,0
