Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
Richie,66.75,-4.25,13.75,9.0,34.75,5.75,-1.75,-5.25,8.75,6.0
Terri,76.5,22.25,11.0,3.25,17.25,3.5,9.25,8.5,0.75,0.75
Karen,36.0,22.5,20.0,4.75,-5.25,-10.75,6.0,0.25,0.0,-1.5
Maggie,91.25,-4.75,42.75,16.25,2.25,15.25,-0.25,1.25,15.5,3.0
Kirsten,79.25,18.75,20.0,17.25,-0.25,13.25,0.0,-9.5,14.5,5.25
Bobby,74.75,19.75,0.0,15.75,22.25,3.25,4.25,-2.5,9.0,3.0
Danielle,100.75,38.75,8.0,10.5,10.75,8.25,-2.0,1.0,18.75,6.75
Dee,108.25,3.0,16.0,18.75,30.25,20.75,0.5,0.75,14.5,3.75
Steph,31.25,10.25,-0.5,-3.5,9.5,4.75,5.75,-4.25,3.25,6.0
Peggy,127.5,9.0,32.5,23.5,10.75,13.5,20.5,14.75,6.0,-3.0
Sharon,75.25,-2.5,14.25,9.25,27.0,14.25,7.25,4.25,1.5,0.0
Anmol,77.0,9.25,8.5,13.5,34.75,7.75,11.25,-2.5,-1.75,-3.75
Caroline,121.0,17.0,24.25,9.75,24.75,10.25,5.25,17.0,9.0,3.75
Bern,33.5,22.75,-1.0,0.25,-0.25,-5.0,7.75,4.75,1.25,3.0
Joe,95.5,8.0,23.75,7.5,12.25,0.75,10.75,13.5,12.25,6.75
Average,89.75,9.75,18.0,14.75,20.25,9.25,3.5,-2.0,11.0,5.25
ChatGPT,37.5,17.5,-3.25,3.75,-1.5,9.75,3.0,-3.0,4.5,6.75
