Player,Total Points,Week 1,Week 2,Week 3,Week 4
Richie,24.75,-4.25,13.75,15.25,0
Terri,42.75,22.25,11.0,9.5,0
Karen,42.25,22.5,20.0,-0.25,0
Maggie,51.75,-4.75,42.75,13.75,0
Kirsten,53.5,18.75,20.0,14.75,0
Bobby,35.5,19.75,0.0,15.75,0
Danielle,48.5,38.75,8.0,1.75,0
Dee,35.25,3.0,16.0,16.25,0
Steph,10.0,10.25,-0.5,0.25,0
Peggy,65.0,9.0,32.5,23.5,0
Sharon,28.5,-2.5,14.25,16.75,0
Anmol,35.0,9.25,8.5,17.25,0
Caroline,56.0,17.0,24.25,14.75,0
Bern,20.75,22.75,-1.0,-1.0,0
Joe,43.0,8.0,23.75,11.25,0
Average,47.5,9.75,18.0,19.75,0
ChatGPT,25.5,17.5,-3.25,11.25,0
