Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6
Richie,54.25,-4.25,13.75,9.0,34.75,1,0
Terri,53.75,22.25,11.0,3.25,17.25,0,0
Karen,36.0,22.5,20.0,4.75,-5.25,-6,0
Maggie,53.5,-4.75,42.75,16.25,2.25,-3,0
Kirsten,54.75,18.75,20.0,17.25,-0.25,-1,0
Bobby,51.75,19.75,0.0,15.75,22.25,-6,0
Danielle,70.0,38.75,8.0,10.5,10.75,2,0
Dee,71.0,3.0,16.0,18.75,30.25,3,0
Steph,21.75,10.25,-0.5,-3.5,9.5,6,0
Peggy,82.75,9.0,32.5,23.5,10.75,7,0
Sharon,44.0,-2.5,14.25,9.25,27.0,-4,0
Anmol,62.0,9.25,8.5,13.5,34.75,-4,0
Caroline,72.75,17.0,24.25,9.75,24.75,-3,0
Bern,16.75,22.75,-1.0,0.25,-0.25,-5,0
Joe,45.5,8.0,23.75,7.5,12.25,-6,0
Average,57.75,9.75,18.0,14.75,20.25,-5,0
ChatGPT,14.5,17.5,-3.25,3.75,-1.5,-2,0
