Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7
Richie,57.25,-4.25,13.75,9.0,34.75,5.75,-1.75,0
Terri,66.5,22.25,11.0,3.25,17.25,3.5,9.25,0
Karen,37.25,22.5,20.0,4.75,-5.25,-10.75,6.0,0
Maggie,71.5,-4.75,42.75,16.25,2.25,15.25,-0.25,0
Kirsten,69.0,18.75,20.0,17.25,-0.25,13.25,0.0,0
Bobby,65.25,19.75,0.0,15.75,22.25,3.25,4.25,0
Danielle,74.25,38.75,8.0,10.5,10.75,8.25,-2.0,0
Dee,89.25,3.0,16.0,18.75,30.25,20.75,0.5,0
Steph,26.25,10.25,-0.5,-3.5,9.5,4.75,5.75,0
Peggy,109.75,9.0,32.5,23.5,10.75,13.5,20.5,0
Sharon,69.5,-2.5,14.25,9.25,27.0,14.25,7.25,0
Anmol,85.0,9.25,8.5,13.5,34.75,7.75,11.25,0
Caroline,91.25,17.0,24.25,9.75,24.75,10.25,5.25,0
Bern,24.5,22.75,-1.0,0.25,-0.25,-5.0,7.75,0
Joe,63.0,8.0,23.75,7.5,12.25,0.75,10.75,0
Average,75.5,9.75,18.0,14.75,20.25,9.25,3.5,0
ChatGPT,29.25,17.5,-3.25,3.75,-1.5,9.75,3.0,0
