Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6
Richie,59.0,-4.25,13.75,9.0,34.75,5.75,0
Terri,57.25,22.25,11.0,3.25,17.25,3.5,0
Karen,31.25,22.5,20.0,4.75,-5.25,-10.75,0
Maggie,71.75,-4.75,42.75,16.25,2.25,15.25,0
Kirsten,69.0,18.75,20.0,17.25,-0.25,13.25,0
Bobby,61.0,19.75,0.0,15.75,22.25,3.25,0
Danielle,76.25,38.75,8.0,10.5,10.75,8.25,0
Dee,88.75,3.0,16.0,18.75,30.25,20.75,0
Steph,20.5,10.25,-0.5,-3.5,9.5,4.75,0
Peggy,89.25,9.0,32.5,23.5,10.75,13.5,0
Sharon,62.25,-2.5,14.25,9.25,27.0,14.25,0
Anmol,73.75,9.25,8.5,13.5,34.75,7.75,0
Caroline,86.0,17.0,24.25,9.75,24.75,10.25,0
Bern,16.75,22.75,-1.0,0.25,-0.25,-5.0,0
Joe,52.25,8.0,23.75,7.5,12.25,0.75,0
Average,72.0,9.75,18.0,14.75,20.25,9.25,0
ChatGPT,26.25,17.5,-3.25,3.75,-1.5,9.75,0
