Player,Total Points,Week 1,Week 2,Week 3,Week 4
Richie,386.5,72.5,441.0,-127.0,0
Terri,449.5,251.5,369.0,-171.0,0
Karen,118.5,175.0,117.5,-174.0,0
Maggie,125.5,73.0,215.5,-163.0,0
Kirsten,496.0,-183.0,624.0,55.0,0
Shannon,-52.5,-250.0,142.5,55.0,0
Bobby,-100.0,-183.5,219.5,-136.0,0
Shea,376.5,76.5,369.0,-69.0,0
Danielle,455.5,399.5,227.0,-171.0,0
Steph,-179.0,5.0,-76.0,-108.0,0
Peggy,717.5,83.5,414.0,220.0,0
Dee,-61.5,-149.0,224.5,-137.0,0
Sharon,418.5,35.0,411.5,-28.0,0
Tia,159.5,477.5,-140.0,-178.0,0
Anmol,21.0,-73.5,268.5,-174.0,0
