Player,Total Points,Week 1,Week 2,Week 3,Week 4
Richie,926.5,72.5,441.0,413.0,0
Terri,845.5,251.5,369.0,225.0,0
Karen,-133.5,175.0,117.5,-426.0,0
Maggie,485.5,73.0,215.5,197.0,0
Kirsten,1000.0,-183.0,624.0,559.0,0
Shannon,451.5,-250.0,142.5,559.0,0
Bobby,512.0,-183.5,219.5,476.0,0
Shea,664.5,76.5,369.0,219.0,0
Danielle,599.5,399.5,227.0,-27.0,0
Steph,181.0,5.0,-76.0,252.0,0
Peggy,789.5,83.5,414.0,292.0,0
Dee,298.5,-149.0,224.5,223.0,0
Sharon,778.5,35.0,411.5,332.0,0
Tia,375.5,477.5,-140.0,38.0,0
Anmol,-87.0,-73.5,268.5,-282.0,0
