Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5
Richie,1614.5,96.5,585.0,545.0,388.0,0
Terri,1410.5,335.5,489.0,297.0,289.0,0
Karen,-333.5,235.0,153.5,-570.0,-152.0,0
Maggie,979.5,97.0,287.5,257.0,338.0,0
Kirsten,1815.0,-243.0,828.0,739.0,491.0,0
Shannon,1037.5,-334.0,190.5,739.0,442.0,0
Bobby,1117.0,-243.5,291.5,632.0,437.0,0
Shea,878.5,100.5,489.0,291.0,-2.0,0
Danielle,786.5,531.5,299.0,-39.0,-5.0,0
Steph,336.0,5.0,-100.0,336.0,95.0,0
Peggy,1243.5,107.5,546.0,388.0,202.0,0
Dee,733.5,-197.0,296.5,295.0,339.0,0
Sharon,1176.5,47.0,543.5,440.0,146.0,0
Tia,490.5,633.5,-188.0,50.0,-5.0,0
Anmol,-275.0,-97.5,352.5,-378.0,-152.0,0
