Player,Total Points,Week 1,Week 2,Week 3
Richie,59.25,8.5,28.25,22.5
Joe_C,54.5,21.5,13.5,19.5
Peggy,34.0,6.0,18.0,10.0
Shannon,14.75,16.25,-10.5,9.0
Maggie,58.75,16.25,22.0,20.5
Karen,18.25,28.5,-4.25,-6.0
Theresea,18.0,10.75,-3.75,11.0
Charlie,19.5,12.75,4.25,2.5
Kirsten,42.75,27.25,11.0,4.5
Bishan,0.5,-0.25,-8.75,9.5
Bob_Shea,50.5,33.5,10.5,6.5
Anna,58.0,26.25,15.75,16.0
Danielle,29.25,13.5,15.75,0.0
Sharon,-11.0,4.0,-9.5,-5.5
Steph,45.25,28.5,17.25,-0.5
Bern,47.25,14.75,23.5,9.0
Caroline,23.0,6.0,9.0,8.0
Dee_L,53.5,33.75,7.25,12.5
Terri,46.5,34.5,1.5,10.5
ChatGPT,50.75,8.5,28.75,13.5
Average,51.5,32.75,5.25,13.5
