Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5
Richie,59.25,8.5,28.25,30.5,-3.0,-5
Joe_C,65.25,21.5,13.5,27.75,4.5,-2
Peggy,53.25,6.0,18.0,5.75,20.5,3
Shannon,43.5,16.25,-10.5,15.5,26.25,-4
Maggie,65.25,16.25,22.0,34.75,-1.75,-6
Karen,58.5,28.5,-4.25,3.5,28.75,2
Theresea,49.5,10.75,-3.75,27.75,4.75,10
Charlie,47.5,12.75,4.25,8.0,25.5,-3
Kirsten,70.75,27.25,11.0,21.75,13.75,-3
Bishan,17.5,-0.25,-8.75,14.25,3.25,9
Bob_Shea,58.5,33.5,10.5,21.0,-3.5,-3
Anna,69.25,26.25,15.75,27.0,6.25,-6
Danielle,44.25,13.5,15.75,1.25,19.75,-6
Sharon,2.75,4.0,-9.5,-6.25,17.5,-3
Steph,47.75,28.5,17.25,3.0,4.0,-5
Bern,61.5,14.75,23.5,7.75,21.5,-6
Caroline,35.0,6.0,9.0,8.75,6.25,5
Dee_L,67.75,33.75,7.25,29.5,-4.75,2
Terri,59.5,34.5,1.5,25.75,0.75,-3
ChatGPT,60.5,8.5,28.75,19.25,7.0,-3
Average,72.5,32.75,5.25,30.5,9.0,-5
