Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
Richie,84.25,8.5,28.25,30.5,-3.0,15.0,4.75,-7.25,2.5,5.0
Joe_C,113.0,21.5,13.5,27.75,4.5,4.25,8.5,4.5,11.0,17.5
Peggy,103.75,6.0,18.0,5.75,20.5,24.25,9.75,7.25,0.5,11.75
Shannon,66.75,16.25,-10.5,15.5,26.25,13.5,6.25,-3.5,5.5,-2.5
Maggie,93.75,16.25,22.0,34.75,-1.75,-3.0,14.75,-9.25,9.0,11.0
Karen,123.75,28.5,-4.25,3.5,28.75,6.25,20.5,12.0,8.5,20.0
Theresea,49.5,10.75,-3.75,27.75,4.75,15.25,-17.25,18.75,-1.5,-5.25
Charlie,77.0,12.75,4.25,8.0,25.5,10.5,1.5,9.0,8.5,-3.0
Kirsten,103.5,27.25,11.0,21.75,13.75,-10.25,15.5,2.25,11.0,11.25
Bishan,62.25,-0.25,-8.75,14.25,3.25,15.75,3.75,15.75,9.5,9.0
Bob_Shea,109.0,33.5,10.5,21.0,-3.5,-11.5,16.5,1.75,15.5,25.25
Anna,120.75,26.25,15.75,27.0,6.25,1.75,5.25,7.0,12.0,19.5
Danielle,56.0,13.5,15.75,1.25,19.75,-4.0,8.0,-5.5,5.5,1.75
Sharon,131.5,18.0,25.5,24.25,0.5,13.0,21.5,16.0,3.0,9.75
Steph,121.75,28.5,17.25,3.0,4.0,6.5,26.5,0.25,15.5,20.25
Bern,104.75,14.75,23.5,7.75,21.5,-4.75,3.25,2.75,10.0,26.0
Caroline,50.25,6.0,9.0,8.75,6.25,19.0,-7.0,13.75,1.5,-7.0
Dee_L,112.25,33.75,7.25,29.5,-4.75,13.75,16.0,1.25,8.5,7.0
Terri,90.25,34.5,1.5,25.75,0.75,5.5,11.75,-8.75,10.0,9.25
ChatGPT,58.75,8.5,28.75,19.25,7.0,0.0,-5.0,-0.25,2.0,-1.5
Average,110.25,32.75,5.25,30.5,9.0,7.0,8.5,-3.25,12.5,8.0
