Player,Total Points,Week 1,Week 2
Richie,36.75,8.5,28.25
Joe_C,35.0,21.5,13.5
Peggy,24.0,6.0,18.0
Shannon,5.75,16.25,-10.5
Maggie,38.25,16.25,22.0
Karen,24.25,28.5,-4.25
Theresea,7.0,10.75,-3.75
Charlie,17.0,12.75,4.25
Kirsten,38.25,27.25,11.0
Bishan,-9.0,-0.25,-8.75
Bob_Shea,44.0,33.5,10.5
Anna,42.0,26.25,15.75
Danielle,29.25,13.5,15.75
Sharon,-5.5,4.0,-9.5
Steph,45.75,28.5,17.25
Bern,38.25,14.75,23.5
Caroline,15.0,6.0,9.0
Dee_L,41.0,33.75,7.25
Terri,36.0,34.5,1.5
ChatGPT,37.25,8.5,28.75
Average,38.0,32.75,5.25
