Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7
Richie,79.25,8.5,28.25,30.5,-3.0,15.0,4.75,-4.75
Joe_C,84.5,21.5,13.5,27.75,4.5,4.25,8.5,4.5
Peggy,91.5,6.0,18.0,5.75,20.5,24.25,9.75,7.25
Shannon,66.25,16.25,-10.5,15.5,26.25,13.5,6.25,-1.0
Maggie,77.5,16.25,22.0,34.75,-1.75,-3.0,14.75,-5.5
Karen,87.75,28.5,-4.25,3.5,28.75,6.25,20.5,4.5
Theresea,50.0,10.75,-3.75,27.75,4.75,15.25,-17.25,12.5
Charlie,65.25,12.75,4.25,8.0,25.5,10.5,1.5,2.75
Kirsten,83.75,27.25,11.0,21.75,13.75,-10.25,15.5,4.75
Bishan,38.75,-0.25,-8.75,14.25,3.25,15.75,3.75,10.75
Bob_Shea,63.25,33.5,10.5,21.0,-3.5,-11.5,16.5,-3.25
Anna,81.75,26.25,15.75,27.0,6.25,1.75,5.25,-0.5
Danielle,53.75,13.5,15.75,1.25,19.75,-4.0,8.0,-0.5
Sharon,125.0,18.0,25.5,24.25,0.5,13.0,21.5,22.25
Steph,86.0,28.5,17.25,3.0,4.0,6.5,26.5,0.25
Bern,57.5,14.75,23.5,7.75,21.5,-4.75,3.25,-8.5
Caroline,60.75,6.0,9.0,8.75,6.25,19.0,-7.0,18.75
Dee_L,103.0,33.75,7.25,29.5,-4.75,13.75,16.0,7.5
Terri,73.5,34.5,1.5,25.75,0.75,5.5,11.75,-6.25
ChatGPT,63.25,8.5,28.75,19.25,7.0,0.0,-5.0,4.75
Average,92.25,32.75,5.25,30.5,9.0,7.0,8.5,-0.75
