Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6
Richie,77.25,8.5,28.25,30.5,-3.0,15.0,-2
Joe_C,81.5,21.5,13.5,27.75,4.5,4.25,10
Peggy,76.5,6.0,18.0,5.75,20.5,24.25,2
Shannon,69.0,16.25,-10.5,15.5,26.25,13.5,8
Maggie,74.25,16.25,22.0,34.75,-1.75,-3.0,6
Karen,78.75,28.5,-4.25,3.5,28.75,6.25,16
Theresea,48.75,10.75,-3.75,27.75,4.75,15.25,-6
Charlie,59.0,12.75,4.25,8.0,25.5,10.5,-2
Kirsten,71.5,27.25,11.0,21.75,13.75,-10.25,8
Bishan,34.25,-0.25,-8.75,14.25,3.25,15.75,10
Bob_Shea,70.0,33.5,10.5,21.0,-3.5,-11.5,20
Anna,81.0,26.25,15.75,27.0,6.25,1.75,4
Danielle,44.25,13.5,15.75,1.25,19.75,-4.0,-2
Sharon,9.75,4.0,-9.5,-6.25,17.5,0.0,4
Steph,75.25,28.5,17.25,3.0,4.0,6.5,16
Bern,70.75,14.75,23.5,7.75,21.5,-4.75,8
Caroline,37.0,6.0,9.0,8.75,6.25,19.0,-12
Dee_L,97.5,33.75,7.25,29.5,-4.75,13.75,18
Terri,88.0,34.5,1.5,25.75,0.75,5.5,20
ChatGPT,53.5,8.5,28.75,19.25,7.0,0.0,-10
Average,94.5,32.75,5.25,30.5,9.0,7.0,10
