name,contestant1,contestant2,contestant3,contestant4,contestant5,contestant6,contestant7,contestant8,contestant9,contestant10,contestant11,contestant12,contestant13,contestant14,contestant15,contestant16,contestant17
Richie,Kamu,Lyric,Haley,Rick,Dee,Jason,Barrett,Mallory,Rome,Angela,Drew,Chuk,Yash,Ashley,Melody,Latrice,Taylor
Joe,Kamu,Rome,Dee,Rick,Lyric,Yash,Barrett,Mallory,Taylor,Melody,Drew,Chuk,Latrice,Haley,Jason,Ashley,Angela
Peggy,Kamu,Haley,Rick,Rome,Taylor,Angela,Jason,Latrice,Dee,Yash,Drew,Mallory,Chuk,Barrett,Lyric,Melody,Ashley
Shannon,Haley,Taylor,Rome,Lyric,Dee,Kamu,Yash,Ashley,Chuk,Mallory,Melody,Barrett,Drew,Jason,Latrice,Angela,Rick
Maggie,Barrett,Lyric,Kamu,Rick,Mallory,Dee,Angela,Yash,Taylor,Jason,Melody,Ashley,Chuk,Drew,Haley,Rome,Latrice
Karen,Mallory,Taylor,Yash,Ashley,Drew,Haley,Rome,Angela,Latrice,Dee,Rick,Jason,Kamu,Chuk,Lyric,Melody,Barrett
Theresea,Latrice,Lyric,Mallory,Rome,Chuk,Drew,Kamu,Barrett,Melody,Haley,Taylor,Ashley,Jason,Yash,Rick,Dee,Angela
Charlie,Haley,Jason,Dee,Melody,Barrett,Drew,Lyric,Taylor,Mallory,Kamu,Chuk,Yash,Angela,Latrice,Rome,Rick,Ashley
Kirsten,Dee,Mallory,Lyric,Taylor,Barrett,Rick,Yash,Melody,Chuk,Ashley,Angela,Haley,Drew,Latrice,Jason,Rome,Kamu

