Richie gained 3.5 points because Makensy won another competition during week 1.
Terri gained 2.5 points because Makensy won another competition during week 1.
Karen lost 2.0 points because Makensy won another competition during week 1.
Maggie gained 1.5 points because Makensy won another competition during week 1.
Kirsten gained 2.0 points because Makensy won another competition during week 1.
Shannon gained 2.5 points because Makensy won another competition during week 1.
Bobby gained 4.0 points because Makensy won another competition during week 1.
Shea gained 4.0 points because Makensy won another competition during week 1.
Danielle gained 2.0 points because Makensy won another competition during week 1.
Steph gained 4.0 points because Makensy won another competition during week 1.
Peggy lost 1.0 points because Makensy won another competition during week 1.
Dee gained 1.5 points because Makensy won another competition during week 1.
Sharon gained 3.5 points because Makensy won another competition during week 1.
Tia gained 3.0 points because Makensy won another competition during week 1.
Anmol lost 0.0 points because Makensy won another competition during week 1.
