Richie lost 1.0 points because Quinn won another competition during week 1.
Terri lost 0.0 points because Quinn won another competition during week 1.
Karen gained 0.5 points because Quinn won another competition during week 1.
Maggie gained 2.5 points because Quinn won another competition during week 1.
Kirsten lost 1.5 points because Quinn won another competition during week 1.
Shannon gained 3.5 points because Quinn won another competition during week 1.
Bobby gained 1.5 points because Quinn won another competition during week 1.
Shea lost 2.0 points because Quinn won another competition during week 1.
Danielle lost 0.5 points because Quinn won another competition during week 1.
Steph gained 1.5 points because Quinn won another competition during week 1.
Peggy gained 4.0 points because Quinn won another competition during week 1.
Dee gained 2.0 points because Quinn won another competition during week 1.
Sharon lost 2.5 points because Quinn won another competition during week 1.
Tia gained 3.5 points because Quinn won another competition during week 1.
Anmol gained 3.5 points because Quinn won another competition during week 1.
